date,close,change,pct,z_score,fetch_time
2021-06-09,13911.75,0.00,0.00,0.00,
2021-06-10,14020.33,108.58,0.78,0.00,
2021-06-11,14069.42,49.09,0.35,-0.07,
2021-06-14,14174.14,104.72,0.74,0.94,
2021-06-15,14072.86,-101.28,-0.71,-3.21,
2021-06-16,14039.68,-33.18,-0.24,-0.76,
2021-06-17,14161.35,121.67,0.87,1.22,
2021-06-18,14030.38,-130.97,-0.92,-1.97,
2021-06-21,14141.48,111.10,0.79,0.99,
2021-06-22,14253.27,111.79,0.79,0.88,
2021-06-23,14271.73,18.46,0.13,-0.17,
2021-06-24,14369.71,97.98,0.69,0.70,
2021-06-25,14360.39,-9.32,-0.06,-0.54,
2021-06-28,14500.51,140.12,0.98,1.20,
2021-06-29,14528.33,27.82,0.19,-0.17,
2021-06-30,14503.95,-24.38,-0.17,-0.77,
2021-07-01,14522.38,18.43,0.13,-0.23,
2021-07-02,14639.33,116.95,0.81,0.97,
2021-07-06,14663.64,24.31,0.17,-0.21,
2021-07-07,14665.06,1.42,0.01,-0.49,
2021-07-08,14559.78,-105.28,-0.72,-1.83,
2021-07-09,14701.92,142.14,0.98,1.34,
2021-07-12,14733.24,31.32,0.21,-0.07,
2021-07-13,14677.65,-55.59,-0.38,-1.12,
2021-07-14,14644.95,-32.70,-0.22,-0.79,
2021-07-15,14543.13,-101.82,-0.70,-1.61,
2021-07-16,14427.24,-115.89,-0.80,-1.68,
2021-07-19,14274.98,-152.26,-1.06,-2.00,
2021-07-20,14498.88,223.90,1.57,2.35,
2021-07-21,14631.95,133.07,0.92,1.15,
2021-07-22,14684.60,52.65,0.36,0.28,
2021-07-23,14836.99,152.39,1.04,1.29,
2021-07-26,14840.71,3.72,0.03,-0.27,
2021-07-27,14660.58,-180.13,-1.21,-2.13,
2021-07-28,14762.58,102.00,0.70,0.77,
2021-07-29,14778.26,15.68,0.11,-0.10,
2021-07-30,14672.68,-105.58,-0.71,-1.30,
2021-08-02,14681.07,8.39,0.06,-0.13,
2021-08-03,14761.29,80.22,0.55,0.59,
2021-08-04,14780.53,19.24,0.13,-0.04,
2021-08-05,14895.12,114.59,0.78,0.94,
2021-08-06,14835.76,-59.36,-0.40,-0.86,
2021-08-09,14860.18,24.42,0.16,0.01,
2021-08-10,14788.09,-72.09,-0.49,-0.98,
2021-08-11,14765.14,-22.95,-0.16,-0.45,
2021-08-12,14816.26,51.12,0.35,0.33,
2021-08-13,14822.90,6.64,0.04,-0.15,
2021-08-16,14793.76,-29.14,-0.20,-0.53,
2021-08-17,14656.18,-137.58,-0.93,-1.69,
2021-08-18,14525.91,-130.27,-0.89,-1.56,
2021-08-19,14541.79,15.88,0.11,0.03,
2021-08-20,14714.66,172.87,1.19,1.71,
2021-08-23,14942.65,227.99,1.55,2.20,
2021-08-24,15019.80,77.15,0.52,0.56,
2021-08-25,15041.86,22.06,0.15,0.00,
2021-08-26,14945.81,-96.05,-0.64,-1.17,
2021-08-27,15129.50,183.69,1.23,1.64,
2021-08-30,15265.89,136.39,0.90,1.11,
2021-08-31,15259.24,-6.65,-0.04,-0.30,
2021-09-01,15309.38,50.14,0.33,0.25,
2021-09-02,15331.18,21.80,0.14,-0.03,
2021-09-03,15363.52,32.34,0.21,0.07,
2021-09-07,15374.33,10.81,0.07,-0.14,
2021-09-08,15286.64,-87.69,-0.57,-1.12,
2021-09-09,15248.25,-38.39,-0.25,-0.61,
