date,close,change,pct,fetch_time
6/9/2021,13911.75,0.00,0.00,
6/10/2021,14020.33,108.58,0.78,
6/11/2021,14069.42,49.09,0.35,
6/14/2021,14174.14,104.72,0.74,
6/15/2021,14072.86,-101.28,-0.71,
6/16/2021,14039.68,-33.18,-0.24,
6/17/2021,14161.35,121.67,0.87,
6/18/2021,14030.38,-130.97,-0.92,
6/21/2021,14141.48,111.10,0.79,
6/22/2021,14253.27,111.79,0.79,
6/23/2021,14271.73,18.46,0.13,
6/24/2021,14369.71,97.98,0.69,
6/25/2021,14360.39,-9.32,-0.06,
6/28/2021,14500.51,140.12,0.98,
6/29/2021,14528.33,27.82,0.19,
6/30/2021,14503.95,-24.38,-0.17,
7/1/2021,14522.38,18.43,0.13,
7/2/2021,14639.33,116.95,0.81,
7/6/2021,14663.64,24.31,0.17,
7/7/2021,14665.06,1.42,0.01,
7/8/2021,14559.78,-105.28,-0.72,
7/9/2021,14701.92,142.14,0.98,
7/12/2021,14733.24,31.32,0.21,
7/13/2021,14677.65,-55.59,-0.38,
7/14/2021,14644.95,-32.70,-0.22,
7/15/2021,14543.13,-101.82,-0.70,
7/16/2021,14427.24,-115.89,-0.80,
7/19/2021,14274.98,-152.26,-1.06,
7/20/2021,14498.88,223.90,1.57,
7/21/2021,14631.95,133.07,0.92,
7/22/2021,14684.60,52.65,0.36,
7/23/2021,14836.99,152.39,1.04,
7/26/2021,14840.71,3.72,0.03,
7/27/2021,14660.58,-180.13,-1.21,
7/28/2021,14762.58,102.00,0.70,
7/29/2021,14778.26,15.68,0.11,
7/30/2021,14672.68,-105.58,-0.71,
8/2/2021,14681.07,8.39,0.06,
8/3/2021,14761.29,80.22,0.55,
8/4/2021,14780.53,19.24,0.13,
8/5/2021,14895.12,114.59,0.78,
8/6/2021,14835.76,-59.36,-0.40,
8/9/2021,14860.18,24.42,0.16,
8/10/2021,14788.09,-72.09,-0.49,
8/11/2021,14765.14,-22.95,-0.16,
8/12/2021,14816.26,51.12,0.35,
8/13/2021,14822.90,6.64,0.04,
8/16/2021,14793.76,-29.14,-0.20,
8/17/2021,14656.18,-137.58,-0.93,
8/18/2021,14525.91,-130.27,-0.89,
8/19/2021,14541.79,15.88,0.11,
8/20/2021,14714.66,172.87,1.19,
8/23/2021,14942.65,227.99,1.55,
8/24/2021,15019.80,77.15,0.52,
8/25/2021,15041.86,22.06,0.15,
8/26/2021,14945.81,-96.05,-0.64,
8/27/2021,15129.50,183.69,1.23,
8/30/2021,15265.89,136.39,0.90,
8/31/2021,15259.24,-6.65,-0.04,
9/1/2021,15309.38,50.14,0.33,
9/2/2021,15331.18,21.80,0.14,
9/3/2021,15363.52,32.34,0.21,
9/7/2021,15374.33,10.81,0.07,
9/8/2021,15286.64,-87.69,-0.57,
9/9/2021,15248.25,-38.39,-0.25,
9/10/2021,15115.49,-132.76,-0.87,
9/13/2021,15105.58,-9.91,-0.07,
9/14/2021,15037.76,-67.82,-0.45,
9/15/2021,15161.53,123.77,0.82,
9/16/2021,15181.92,20.39,0.13,
9/17/2021,15043.97,-137.95,-0.91,
9/20/2021,14713.90,-330.07,-2.19,
9/21/2021,14746.40,32.50,0.22,
9/22/2021,14896.85,150.45,1.02,
9/23/2021,15052.24,155.39,1.04,
9/24/2021,15047.70,-4.54,-0.03,
9/27/2021,14969.97,-77.73,-0.52,
9/28/2021,14546.68,-423.29,-2.83,
9/29/2021,14512.44,-34.24,-0.24,
9/30/2021,14448.58,-63.86,-0.44,
10/1/2021,14566.70,118.12,0.82,
10/4/2021,14255.48,-311.22,-2.14,
10/5/2021,14433.83,178.35,1.25,
10/6/2021,14501.91,68.08,0.47,
10/7/2021,14654.02,152.11,1.05,
10/8/2021,14579.54,-74.48,-0.51,
10/11/2021,14486.20,-93.34,-0.64,
10/12/2021,14465.92,-20.28,-0.14,
10/13/2021,14571.64,105.72,0.73,
10/14/2021,14823.43,251.79,1.73,
10/15/2021,14897.34,73.91,0.50,
10/18/2021,15021.81,124.47,0.84,
10/19/2021,15129.09,107.28,0.71,
10/20/2021,15121.68,-7.41,-0.05,
10/21/2021,15215.70,94.02,0.62,
10/22/2021,15090.20,-125.50,-0.82,
10/25/2021,15226.71,136.51,0.90,
10/26/2021,15235.71,9.00,0.06,
10/27/2021,15235.84,0.13,0.00,
10/28/2021,15448.12,212.28,1.39,
10/29/2021,15498.39,50.27,0.33,
11/1/2021,15595.92,97.53,0.63,
11/2/2021,15649.60,53.68,0.34,
11/3/2021,15811.58,161.98,1.04,
11/4/2021,15940.31,128.73,0.81,
11/5/2021,15971.59,31.28,0.20,
11/8/2021,15982.36,10.77,0.07,
11/9/2021,15886.54,-95.82,-0.60,
11/10/2021,15622.71,-263.83,-1.66,
11/11/2021,15704.28,81.57,0.52,
11/12/2021,15860.96,156.68,1.00,
11/15/2021,15853.85,-7.11,-0.04,
11/16/2021,15973.86,120.01,0.76,
11/17/2021,15921.57,-52.29,-0.33,
11/18/2021,15993.71,72.14,0.45,
11/19/2021,16057.44,63.73,0.40,
11/22/2021,15854.76,-202.68,-1.26,
11/23/2021,15775.14,-79.62,-0.50,
11/24/2021,15845.23,70.09,0.44,
11/26/2021,15491.66,-353.57,-2.23,
11/29/2021,15782.83,291.17,1.88,
11/30/2021,15537.69,-245.14,-1.55,
12/1/2021,15254.05,-283.64,-1.83,
12/2/2021,15381.32,127.27,0.83,
12/3/2021,15085.47,-295.85,-1.92,
12/6/2021,15225.15,139.68,0.93,
12/7/2021,15686.92,461.77,3.03,
12/8/2021,15786.99,100.07,0.64,
12/9/2021,15517.37,-269.62,-1.71,
12/10/2021,15630.60,113.23,0.73,
12/13/2021,15413.28,-217.32,-1.39,
12/14/2021,15237.64,-175.64,-1.14,
12/15/2021,15565.58,327.94,2.15,
12/16/2021,15180.43,-385.15,-2.47,
12/17/2021,15169.68,-10.75,-0.07,
12/20/2021,14980.94,-188.74,-1.24,
12/21/2021,15341.09,360.15,2.40,
12/22/2021,15521.89,180.80,1.18,
12/23/2021,15653.37,131.48,0.85,
12/27/2021,15871.26,217.89,1.39,
12/28/2021,15781.72,-89.54,-0.56,
12/29/2021,15766.22,-15.50,-0.10,
12/30/2021,15741.56,-24.66,-0.16,
12/31/2021,15644.97,-96.59,-0.61,
1/3/2022,15832.80,187.83,1.20,
1/4/2022,15622.72,-210.08,-1.33,
1/5/2022,15100.17,-522.55,-3.34,
1/6/2022,15080.86,-19.31,-0.13,
1/7/2022,14935.90,-144.96,-0.96,
1/10/2022,14942.83,6.93,0.05,
1/11/2022,15153.45,210.62,1.41,
1/12/2022,15188.39,34.94,0.23,
1/13/2022,14806.81,-381.58,-2.51,
1/14/2022,14893.75,86.94,0.59,
1/18/2022,14506.90,-386.85,-2.60,
1/19/2022,14340.26,-166.64,-1.15,
1/20/2022,14154.02,-186.24,-1.30,
1/21/2022,13768.92,-385.10,-2.72,
1/24/2022,13855.13,86.21,0.63,
1/25/2022,13539.29,-315.84,-2.28,
1/26/2022,13542.12,2.83,0.02,
1/27/2022,13352.78,-189.34,-1.40,
1/28/2022,13770.57,417.79,3.13,
1/31/2022,14239.88,469.31,3.41,
2/1/2022,14346.00,106.12,0.75,
2/2/2022,14417.55,71.55,0.50,
2/3/2022,13878.82,-538.73,-3.74,
2/4/2022,14098.01,219.19,1.58,
2/7/2022,14015.67,-82.34,-0.58,
2/8/2022,14194.45,178.78,1.28,
2/9/2022,14490.37,295.92,2.08,
2/10/2022,14185.64,-304.73,-2.10,
2/11/2022,13791.15,-394.49,-2.78,
2/14/2022,13790.92,-0.23,0.00,
2/15/2022,14139.76,348.84,2.53,
2/16/2022,14124.09,-15.67,-0.11,
2/17/2022,13716.72,-407.37,-2.88,
2/18/2022,13548.07,-168.65,-1.23,
2/22/2022,13381.52,-166.55,-1.23,
2/23/2022,13037.49,-344.03,-2.57,
2/24/2022,13473.59,436.10,3.34,
2/25/2022,13694.62,221.03,1.64,
2/28/2022,13751.40,56.78,0.41,
3/1/2022,13532.46,-218.94,-1.59,
3/2/2022,13752.02,219.56,1.62,
3/3/2022,13537.94,-214.08,-1.56,
3/4/2022,13313.44,-224.50,-1.66,
3/7/2022,12830.96,-482.48,-3.62,
3/8/2022,12795.55,-35.41,-0.28,
3/9/2022,13255.55,460.00,3.59,
3/10/2022,13129.96,-125.59,-0.95,
3/11/2022,12843.81,-286.15,-2.18,
3/14/2022,12581.22,-262.59,-2.04,
3/15/2022,12948.62,367.40,2.92,
3/16/2022,13436.55,487.93,3.77,
3/17/2022,13614.78,178.23,1.33,
3/18/2022,13893.84,279.06,2.05,
3/21/2022,13838.46,-55.38,-0.40,
3/22/2022,14108.82,270.36,1.95,
3/23/2022,13922.60,-186.22,-1.32,
3/24/2022,14191.84,269.24,1.93,
3/25/2022,14169.30,-22.54,-0.16,
3/28/2022,14354.90,185.60,1.31,
3/29/2022,14619.64,264.74,1.84,
3/30/2022,14442.27,-177.37,-1.21,
3/31/2022,14220.52,-221.75,-1.54,
4/1/2022,14261.50,40.98,0.29,
4/4/2022,14532.55,271.05,1.90,
4/5/2022,14204.17,-328.38,-2.26,
4/6/2022,13888.82,-315.35,-2.22,
4/7/2022,13897.30,8.48,0.06,
4/8/2022,13711.00,-186.30,-1.34,
4/11/2022,13411.96,-299.04,-2.18,
4/12/2022,13371.57,-40.39,-0.30,
4/13/2022,13643.59,272.02,2.03,
4/14/2022,13351.08,-292.51,-2.14,
4/18/2022,13332.36,-18.72,-0.14,
4/19/2022,13619.66,287.30,2.15,
4/20/2022,13453.07,-166.59,-1.22,
4/21/2022,13174.65,-278.42,-2.07,
4/22/2022,12839.29,-335.36,-2.55,
4/25/2022,13004.85,165.56,1.29,
4/26/2022,12490.74,-514.11,-3.95,
4/27/2022,12488.93,-1.81,-0.01,
4/28/2022,12871.53,382.60,3.06,
4/29/2022,12334.64,-536.89,-4.17,
5/2/2022,12536.02,201.38,1.63,
5/3/2022,12563.76,27.74,0.22,
5/4/2022,12964.86,401.10,3.19,
5/5/2022,12317.69,-647.17,-4.99,
5/6/2022,12144.66,-173.03,-1.40,
5/9/2022,11623.25,-521.41,-4.29,
5/10/2022,11737.67,114.42,0.98,
5/11/2022,11364.24,-373.43,-3.18,
5/12/2022,11370.96,6.72,0.06,
5/13/2022,11805.00,434.04,3.82,
5/16/2022,11662.79,-142.21,-1.20,
5/17/2022,11984.52,321.73,2.76,
5/18/2022,11418.15,-566.37,-4.73,
5/19/2022,11388.50,-29.65,-0.26,
5/20/2022,11354.62,-33.88,-0.30,
5/23/2022,11535.27,180.65,1.59,
5/24/2022,11264.45,-270.82,-2.35,
5/25/2022,11434.74,170.29,1.51,
5/26/2022,11740.65,305.91,2.68,
5/27/2022,12131.13,390.48,3.33,
5/31/2022,12081.39,-49.74,-0.41,
6/1/2022,11994.46,-86.93,-0.72,
6/2/2022,12316.90,322.44,2.69,
6/3/2022,12012.73,-304.17,-2.47,
6/6/2022,12061.37,48.64,0.40,
6/7/2022,12175.23,113.86,0.94,
6/8/2022,12086.27,-88.96,-0.73,
6/9/2022,11754.23,-332.04,-2.75,
6/10/2022,11340.02,-414.21,-3.52,
6/13/2022,10809.23,-530.79,-4.68,
6/14/2022,10828.35,19.12,0.18,
6/15/2022,11099.15,270.80,2.50,
6/16/2022,10646.10,-453.05,-4.08,
6/17/2022,10798.35,152.25,1.43,
6/21/2022,11069.30,270.95,2.51,
6/22/2022,11053.08,-16.22,-0.15,
6/23/2022,11232.19,179.11,1.62,
6/24/2022,11607.62,375.43,3.34,
6/27/2022,11524.55,-83.07,-0.72,
6/28/2022,11181.54,-343.01,-2.98,
